Team,Ballpark,Date,Batter
TB,Wrigley Field,4/19/2022,Wander Franco
CLE,Target Field,5/13/2022,Austin Hedges
BOS,Fenway Park,4/16/2022,Alex Verdugo
SEA,Target Field,4/9/2022,Tom Murphy
COL,Coors Field,5/18/2022,C.J. Cron
TEX,Angel Stadium,5/24/2022,Jonah Heim
TB,Angel Stadium,5/9/2022,Randy Arozarena
NYY,Yankee Stadium,5/31/2022,Matt Carpenter
BOS,Fenway Park,5/3/2022,Rafael Devers
HOU,Nationals Park,5/15/2022,Yuli Gurriel
HOU,Nationals Park,5/15/2022,Martin Maldonado
TEX,Rogers Centre,4/10/2022,Nick Solak
TB,Tropicana Field,5/14/2022,Yandy Diaz
MIL,American Family Field,5/21/2022,Luis Urias
NYM,Citi Field,5/31/2022,Starling Marte
MIL,American Family Field,5/21/2022,Andrew McCutchen
SF,Nationals Park,4/22/2022,Austin Slater
HOU,Nationals Park,5/15/2022,Chas McCormick
OAK,Rogers Centre,4/16/2022,Sean Murphy
WSH,Truist Park,4/11/2022,Maikel Franco
WSH,Angel Stadium,5/7/2022,Yadiel Hernandez
WSH,Angel Stadium,5/7/2022,Josh Bell
LAD,Dodger Stadium,4/18/2022,Freddie Freeman
MIA,Angel Stadium,4/11/2022,Jesus Sanchez
HOU,Minute Maid Park,4/18/2022,Yordan Alvarez
STL,American Family Field,4/15/2022,Tommy Edman
MIL,Marlins Park,5/13/2022,Kolten Wong
TB,Tropicana Field,5/24/2022,Kevin Kiermaier
MIN,Target Field,5/13/2022,Royce Lewis
TB,Tropicana Field,5/24/2022,Harold Ramirez
ARI,Marlins Park,5/2/2022,David Peralta
TB,Tropicana Field,5/24/2022,Ji-Man Choi
DET,Progressive Field,5/22/2022,Javier Baez
CIN,Great American Ball Park,5/23/2022,Aristides Aquino
COL,Coors Field,4/15/2022,C.J. Cron
MIN,Target Field,5/13/2022,Gary Sanchez
HOU,Minute Maid Park,4/18/2022,Yordan Alvarez
LAD,Citizens Bank Park,5/21/2022,Austin Barnes
PIT,Petco Park,5/28/2022,Ke'Bryan Hayes
LAD,Dodger Stadium,5/13/2022,Justin Turner
COL,Coors Field,4/19/2022,C.J. Cron
COL,Coors Field,5/5/2022,Garrett Hampson
SF,Oracle Park,4/29/2022,Jason Vosler
MIL,American Family Field,5/22/2022,Tyrone Taylor
MIA,Marlins Park,5/16/2022,Avisail Garcia
COL,Nationals Park,5/28/2022,C.J. Cron
NYM,Nationals Park,5/11/2022,Pete Alonso
SD,Petco Park,4/14/2022,CJ Abrams
PHI,Truist Park,5/25/2022,Odubel Herrera
SF,Oracle Park,5/23/2022,Brandon Crawford
ARI,Chase Field,5/31/2022,Christian Walker
TOR,Rogers Centre,4/25/2022,Bo Bichette
HOU,Fenway Park,5/17/2022,Kyle Tucker
TEX,Globe Life Field,5/15/2022,Adolis Garcia
LAD,Dodger Stadium,4/20/2022,Freddie Freeman
ATL,Citi Field,5/3/2022,Matt Olson
MIA,Marlins Park,5/20/2022,Jorge Soler
LAD,Dodger Stadium,4/20/2022,Edwin Rios
SD,Petco Park,4/16/2022,Jurickson Profar
MIL,American Family Field,4/14/2022,Omar Narvaez
MIA,Marlins Park,4/19/2022,Bryan De La Cruz
MIL,Busch Stadium,5/26/2022,Luis Urias
PIT,PNC Park,5/20/2022,Michael Chavis
MIA,Truist Park,5/27/2022,Jesus Aguilar
MIA,Truist Park,5/27/2022,Garrett Cooper
MIA,Truist Park,4/23/2022,Jazz Chisholm Jr.
BOS,Truist Park,5/11/2022,Trevor Story
SF,Busch Stadium,5/15/2022,Joc Pederson
TEX,Globe Life Field,4/29/2022,Adolis Garcia
SEA,T-Mobile Park,4/19/2022,Jarred Kelenic
OAK,Oakland Coliseum,5/27/2022,Sean Murphy
OAK,Oakland Coliseum,5/27/2022,Chad Pinder
SEA,T-Mobile Park,4/19/2022,Eugenio Suarez
NYM,Citizens Bank Park,5/8/2022,Pete Alonso
LAA,Angel Stadium,5/9/2022,Shohei Ohtani
LAA,Angel Stadium,5/9/2022,Mike Trout
NYM,Citizens Bank Park,4/12/2022,Brandon Nimmo
LAD,Dodger Stadium,5/12/2022,Cody Bellinger
TEX,Globe Life Field,5/15/2022,Kole Calhoun
LAA,Fenway Park,5/5/2022,Jared Walsh
CLE,Guaranteed Rate Field,5/9/2022,Josh Naylor
TOR,Tropicana Field,5/14/2022,Danny Jansen
SF,Great American Ball Park,5/28/2022,Evan Longoria
COL,Coors Field,5/5/2022,Randal Grichuk
TOR,Rogers Centre,5/21/2022,Bo Bichette
SEA,T-Mobile Park,5/6/2022,Jarred Kelenic
CHC,Great American Ball Park,5/23/2022,Ian Happ
KC,Kauffman Stadium,5/18/2022,MJ Melendez
SEA,T-Mobile Park,5/6/2022,Eugenio Suarez
ATL,Truist Park,4/13/2022,Austin Riley
TOR,Tropicana Field,5/14/2022,Teoscar Hernandez
PHI,Marlins Park,4/17/2022,Kyle Schwarber
NYY,Guaranteed Rate Field,5/12/2022,Aaron Judge
MIA,Marlins Park,5/17/2022,Miguel Rojas
COL,Coors Field,5/14/2022,Ryan McMahon
PIT,PNC Park,4/14/2022,Bryan Reynolds
PIT,PNC Park,4/14/2022,Daniel Vogelbach
SF,Nationals Park,4/24/2022,Joc Pederson
NYM,Nationals Park,4/9/2022,Pete Alonso
STL,Kauffman Stadium,5/4/2022,Tyler O'Neill
ATL,Dodger Stadium,4/18/2022,Guillermo Heredia
ATL,Dodger Stadium,4/18/2022,Ozzie Albies
KC,Target Field,5/27/2022,Bobby Witt Jr.
STL,Busch Stadium,4/7/2022,Tommy Edman
STL,Busch Stadium,4/7/2022,Nolan Arenado
TB,Tropicana Field,5/18/2022,Isaac Paredes
KC,Kauffman Stadium,5/20/2022,Carlos Santana
LAD,Dodger Stadium,5/16/2022,Chris Taylor
KC,Kauffman Stadium,4/19/2022,Hunter Dozier
ARI,Chase Field,4/12/2022,Christian Walker
KC,Kauffman Stadium,4/19/2022,Salvador Perez
BOS,Fenway Park,4/18/2022,Christian Vazquez
BAL,Oriole Park at Camden Yards,5/5/2022,Austin Hays
BOS,Fenway Park,4/15/2022,Rafael Devers
BAL,Oriole Park at Camden Yards,5/5/2022,Ryan Mountcastle
SEA,Marlins Park,5/1/2022,J.P. Crawford
SF,Oracle Park,4/8/2022,Joey Bart
ARI,Chase Field,5/11/2022,Alek Thomas
SEA,Marlins Park,5/1/2022,Julio Rodriguez
CHC,Wrigley Field,4/7/2022,Nico Hoerner
PIT,American Family Field,4/19/2022,Josh VanMeter
PIT,PNC Park,5/11/2022,Josh VanMeter
BAL,Comerica Park,5/13/2022,Anthony Santander
CLE,Progressive Field,5/20/2022,Jose Ramirez
MIA,Marlins Park,5/13/2022,Jesus Aguilar
PIT,American Family Field,4/19/2022,Daniel Vogelbach
BAL,Comerica Park,5/13/2022,Trey Mancini
ATL,American Family Field,5/18/2022,Marcell Ozuna
PIT,PNC Park,5/11/2022,Jack Suwinski
ATL,American Family Field,5/18/2022,Austin Riley
ATL,Truist Park,5/7/2022,Ronald Acuna Jr.
CHC,American Family Field,5/1/2022,Patrick Wisdom
TEX,Globe Life Field,4/11/2022,Willie Calhoun
SF,Coors Field,5/16/2022,Mike Yastrzemski
SEA,T-Mobile Park,4/23/2022,J.P. Crawford
STL,American Family Field,4/14/2022,Tommy Edman
CHC,Coors Field,4/14/2022,Frank Schwindel
STL,Kauffman Stadium,5/4/2022,Nolan Arenado
KC,Coors Field,5/13/2022,Andrew Benintendi
NYY,Kauffman Stadium,4/29/2022,Anthony Rizzo
TB,Tropicana Field,5/17/2022,Randy Arozarena
MIL,PNC Park,4/28/2022,Andrew McCutchen
CIN,Coors Field,5/1/2022,Brandon Drury
ATL,Truist Park,5/6/2022,Dansby Swanson
KC,Kauffman Stadium,4/16/2022,Hunter Dozier
TEX,Globe Life Field,5/11/2022,Corey Seager
WSH,Nationals Park,5/29/2022,Juan Soto
ATL,Truist Park,5/8/2022,William Contreras
CHC,PNC Park,4/12/2022,Seiya Suzuki
PHI,Citizens Bank Park,4/25/2022,Bryce Harper
NYY,Kauffman Stadium,4/29/2022,Giancarlo Stanton
CWS,Yankee Stadium,5/22/2022,Tim Anderson
LAA,Globe Life Field,4/14/2022,Max Stassi
ATL,Globe Life Field,4/29/2022,Austin Riley
TB,Tropicana Field,4/22/2022,Wander Franco
TB,Tropicana Field,4/22/2022,Wander Franco
SEA,Fenway Park,5/20/2022,Abraham Toro
CIN,Great American Ball Park,5/24/2022,Tyler Naquin
ARI,Wrigley Field,5/20/2022,Christian Walker
CWS,Guaranteed Rate Field,5/26/2022,Andrew Vaughn
HOU,Minute Maid Park,4/24/2022,Michael Brantley
HOU,Rogers Centre,4/29/2022,Alex Bregman
NYY,Yankee Stadium,4/12/2022,Aaron Hicks
PHI,Truist Park,5/26/2022,J.T. Realmuto
BOS,Truist Park,5/10/2022,Rafael Devers
NYM,Citi Field,5/3/2022,Pete Alonso
NYY,Rogers Centre,5/4/2022,Joey Gallo
TB,T-Mobile Park,5/7/2022,Manuel Margot
PHI,Citi Field,5/1/2022,Johan Camargo
NYY,Yankee Stadium,4/8/2022,DJ LeMahieu
BAL,Fenway Park,5/27/2022,Anthony Santander
ATL,Truist Park,5/10/2022,Travis d'Arnaud
LAA,Fenway Park,5/4/2022,Max Stassi
HOU,Fenway Park,5/16/2022,Chas McCormick
NYM,Citizens Bank Park,4/13/2022,Brandon Nimmo
COL,Coors Field,4/18/2022,Charlie Blackmon
NYM,Citizens Bank Park,5/5/2022,Starling Marte
BAL,Yankee Stadium,5/24/2022,Rougned Odor
LAD,Dodger Stadium,5/15/2022,Mookie Betts
LAD,Citizens Bank Park,5/21/2022,Mookie Betts
LAD,Citizens Bank Park,5/21/2022,Will Smith
OAK,Citizens Bank Park,4/8/2022,Chad Pinder
TEX,Yankee Stadium,5/8/2022,Brad Miller
OAK,Citizens Bank Park,4/8/2022,Seth Brown
NYM,Citi Field,4/29/2022,Pete Alonso
TB,Oriole Park at Camden Yards,5/22/2022,Isaac Paredes
OAK,Oakland Coliseum,4/30/2022,Sheldon Neuse
STL,American Family Field,4/15/2022,Nolan Arenado
MIN,Target Field,5/14/2022,Gio Urshela
MIN,Target Field,5/29/2022,Gio Urshela
ARI,Chase Field,5/23/2022,Pavin Smith
MIN,Target Field,5/29/2022,Nick Gordon
ARI,Chase Field,5/23/2022,Christian Walker
MIN,Target Field,5/29/2022,Trevor Larnach
LAA,Angel Stadium,4/25/2022,Taylor Ward
LAA,Angel Stadium,4/25/2022,Taylor Ward
CWS,Guaranteed Rate Field,4/27/2022,Jake Burger
PIT,PNC Park,5/9/2022,Jack Suwinski
STL,Busch Stadium,5/2/2022,Paul Goldschmidt
LAD,Dodger Stadium,5/4/2022,Max Muncy
MIN,Oriole Park at Camden Yards,5/3/2022,Ryan Jeffers
NYY,Oriole Park at Camden Yards,5/17/2022,Aaron Judge
PIT,Wrigley Field,4/21/2022,Daniel Vogelbach
COL,Coors Field,4/16/2022,C.J. Cron
ATL,Globe Life Field,4/29/2022,William Contreras
CLE,Oakland Coliseum,4/29/2022,Andres Gimenez
DET,Comerica Park,5/10/2022,Jonathan Schoop
CLE,Oakland Coliseum,4/29/2022,Jose Ramirez
TB,Tropicana Field,4/13/2022,Ji-Man Choi
HOU,Oakland Coliseum,6/2/2022,Chas McCormick
BOS,Comerica Park,4/11/2022,J.D. Martinez
PHI,Citizens Bank Park,4/8/2022,Kyle Schwarber
LAA,Oakland Coliseum,5/15/2022,Shohei Ohtani
OAK,Rogers Centre,4/16/2022,Cristian Pache
LAA,Angel Stadium,5/28/2022,Mike Trout
CIN,Great American Ball Park,5/9/2022,Colin Moran
WSH,American Family Field,5/21/2022,Lane Thomas
CIN,American Family Field,5/3/2022,Mike Moustakas
NYY,Kauffman Stadium,4/29/2022,Gleyber Torres
CIN,Great American Ball Park,5/9/2022,Brandon Drury
CIN,American Family Field,5/3/2022,Tommy Pham
STL,Busch Stadium,5/27/2022,Paul Goldschmidt
MIA,Marlins Park,5/15/2022,Jorge Soler
CWS,Wrigley Field,5/4/2022,Leury Garcia
ARI,Wrigley Field,5/20/2022,Josh Rojas
ARI,Wrigley Field,5/20/2022,Josh Rojas
MIL,American Family Field,4/29/2022,Jace Peterson
PIT,PNC Park,4/13/2022,Ben Gamel
ARI,Wrigley Field,5/20/2022,David Peralta
ARI,Wrigley Field,5/20/2022,David Peralta
MIL,American Family Field,4/29/2022,Andrew McCutchen
CIN,Great American Ball Park,5/25/2022,Joey Votto
SF,Citi Field,4/21/2022,Mike Yastrzemski
CWS,Wrigley Field,5/4/2022,Jose Abreu
MIL,American Family Field,4/29/2022,Christian Yelich
WSH,Nationals Park,5/10/2022,Riley Adams
WSH,Nationals Park,4/10/2022,Nelson Cruz
BOS,Yankee Stadium,4/10/2022,Bobby Dalbec
STL,Busch Stadium,5/12/2022,Dylan Carlson
SD,Petco Park,5/29/2022,Trent Grisham
TEX,Oakland Coliseum,5/26/2022,Nathaniel Lowe
BAL,Busch Stadium,5/12/2022,Anthony Bemboom
SF,Oracle Park,5/7/2022,Mauricio Dubon
SF,Oracle Park,5/7/2022,Wilmer Flores
BAL,Busch Stadium,5/12/2022,Jorge Mateo
ARI,Wrigley Field,5/21/2022,Pavin Smith
NYM,Citi Field,5/17/2022,Eduardo Escobar
NYM,Citi Field,5/17/2022,Mark Canha
PIT,Busch Stadium,4/10/2022,Michael Chavis
SF,Oracle Park,5/7/2022,Darin Ruf
PHI,Citizens Bank Park,4/10/2022,Jean Segura
BAL,Fenway Park,5/27/2022,Austin Hays
WSH,Nationals Park,5/28/2022,Victor Robles
ARI,Chase Field,4/9/2022,David Peralta
KC,Coors Field,5/14/2022,Bobby Witt Jr.
ATL,Truist Park,5/15/2022,Dansby Swanson
CIN,Petco Park,4/19/2022,Tommy Pham
MIA,Petco Park,5/8/2022,Jazz Chisholm Jr.
CHC,Coors Field,4/17/2022,Seiya Suzuki
KC,Chase Field,5/23/2022,Whit Merrifield
COL,Coors Field,4/10/2022,Elias Diaz
NYM,Citi Field,4/15/2022,Robinson Cano
KC,Chase Field,5/23/2022,Bobby Witt Jr.
NYM,Citi Field,4/15/2022,Francisco Lindor
LAD,Dodger Stadium,5/18/2022,Justin Turner
KC,Chase Field,5/23/2022,Hunter Dozier
ARI,Chase Field,5/26/2022,Christian Walker
LAA,Angel Stadium,5/29/2022,Taylor Ward
LAD,Chase Field,5/29/2022,Will Smith
STL,Busch Stadium,5/23/2022,Paul Goldschmidt
WSH,Nationals Park,4/21/2022,Nelson Cruz
PIT,Dodger Stadium,5/30/2022,Tucupita Marcano
ATL,Petco Park,4/16/2022,Ozzie Albies
ATL,Dodger Stadium,4/19/2022,Travis d'Arnaud
PIT,Dodger Stadium,5/30/2022,Bryan Reynolds
CHC,Petco Park,5/11/2022,Willson Contreras
LAD,Petco Park,4/22/2022,Mookie Betts
ATL,Petco Park,4/16/2022,Marcell Ozuna
CIN,Dodger Stadium,4/14/2022,Aristides Aquino
ATL,Petco Park,4/16/2022,Matt Olson
LAD,Petco Park,4/22/2022,Max Muncy
PHI,Dodger Stadium,5/13/2022,Kyle Schwarber
STL,Busch Stadium,5/30/2022,Nolan Gorman
OAK,Comerica Park,5/12/2022,Seth Brown
ARI,Citi Field,4/16/2022,Sergio Alcantara
CWS,Wrigley Field,5/3/2022,Tim Anderson
STL,Citi Field,5/18/2022,Nolan Arenado
TEX,Globe Life Field,4/28/2022,Corey Seager
CWS,Guaranteed Rate Field,5/28/2022,Jake Burger
SD,Petco Park,5/11/2022,Luke Voit
SF,Oracle Park,5/9/2022,Mauricio Dubon
KC,Coors Field,5/15/2022,Whit Merrifield
WSH,Coors Field,5/4/2022,Lane Thomas
PHI,Citizens Bank Park,4/28/2022,Alec Bohm
KC,Coors Field,5/15/2022,Emmanuel Rivera
COL,Coors Field,4/17/2022,Ryan McMahon
CHC,Coors Field,4/17/2022,Willson Contreras
MIL,American Family Field,4/30/2022,Rowdy Tellez
LAA,Fenway Park,5/4/2022,Jared Walsh
SEA,Fenway Park,5/22/2022,Adam Frazier
HOU,Fenway Park,5/17/2022,Yuli Gurriel
NYM,Citi Field,5/28/2022,Jeff McNeil
HOU,Fenway Park,5/17/2022,Michael Brantley
ATL,Truist Park,5/11/2022,Travis Demeritte
MIL,Wrigley Field,4/10/2022,Mike Brosseau
BAL,Fenway Park,5/27/2022,Jorge Mateo
DET,Comerica Park,4/13/2022,Jonathan Schoop
TB,Tropicana Field,4/24/2022,Yandy Diaz
COL,Citizens Bank Park,4/26/2022,Charlie Blackmon
ARI,Wrigley Field,5/20/2022,Alek Thomas
MIL,Wrigley Field,5/30/2022,Luis Urias
NYY,Yankee Stadium,4/8/2022,Anthony Rizzo
BAL,Fenway Park,5/28/2022,Robinson Chirinos
DET,Comerica Park,4/13/2022,Akil Baddoo
TOR,Rogers Centre,4/25/2022,Lourdes Gurriel Jr.
LAD,Citizens Bank Park,5/22/2022,Mookie Betts
CWS,Comerica Park,4/9/2022,Yasmani Grandal
HOU,Fenway Park,5/17/2022,Kyle Tucker
TOR,Rogers Centre,4/25/2022,Matt Chapman
HOU,Fenway Park,5/17/2022,Jeremy Pena
TOR,Rogers Centre,4/26/2022,George Springer
TOR,Fenway Park,4/19/2022,Zack Collins
MIL,American Family Field,4/29/2022,Hunter Renfroe
CWS,Fenway Park,5/6/2022,Luis Robert
