player_id,player_name,PA,BIP,launch_speed_x,launch_angle_x,FB,HR,HH FB,HH HR,PA/HR,FB%,HHFB%,PA-vLHP,BIP-vLHP,launch_speed_y,launch_angle_y,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,PA-vRHP,BIP-vRHP,launch_speed,launch_angle,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP
553993,"Suárez, Eugenio",345,191.0,88.28105263157896,17.563157894736843,68.0,13.0,40.0,13.0,26.53846153846154,0.35602094240837695,0.2094240837696335,84.0,45.0,89.95333333333333,16.08888888888889,16.0,2.0,9.0,2.0,42.0,0.35555555555555557,0.2,261.0,146.0,87.76206896551724,18.020689655172415,52.0,11.0,31.0,11.0,23.727272727272727,0.3561643835616438,0.21232876712328766
630105,"Cronenworth, Jake",358,241.0,87.27053941908714,18.286307053941908,80.0,7.0,26.0,7.0,51.142857142857146,0.33195020746887965,0.1078838174273859,117.0,72.0,84.79166666666667,14.041666666666666,18.0,3.0,7.0,3.0,39.0,0.25,0.09722222222222222,241.0,169.0,88.32662721893492,20.09467455621302,62.0,4.0,19.0,4.0,60.25,0.3668639053254438,0.11242603550295859
518692,"Freeman, Freddie",353,251.0,91.57429718875503,14.668,73.0,10.0,40.0,9.0,35.3,0.2908366533864542,0.1593625498007968,118.0,74.0,91.30958904109589,11.662162162162161,18.0,3.0,12.0,3.0,39.333333333333336,0.24324324324324326,0.16216216216216217,235.0,177.0,91.68409090909091,15.931818181818182,55.0,7.0,28.0,6.0,33.57142857142857,0.3107344632768362,0.15819209039548024
543068,"Cron, C.J.",341,227.0,87.79159292035399,13.991189427312776,67.0,20.0,39.0,20.0,17.05,0.29515418502202645,0.17180616740088106,101.0,63.0,89.63870967741936,11.492063492063492,20.0,6.0,12.0,6.0,16.833333333333332,0.31746031746031744,0.19047619047619047,240.0,164.0,87.09329268292683,14.951219512195122,47.0,14.0,27.0,14.0,17.142857142857142,0.2865853658536585,0.16463414634146342
608385,"Winker, Jesse",330,221.0,87.10181818181819,17.37727272727273,65.0,6.0,20.0,6.0,55.0,0.29411764705882354,0.09049773755656108,90.0,59.0,85.60689655172413,13.017241379310345,14.0,3.0,6.0,3.0,30.0,0.23728813559322035,0.1016949152542373,240.0,162.0,87.63703703703705,18.938271604938272,51.0,3.0,14.0,3.0,80.0,0.3148148148148148,0.08641975308641975
621020,"Swanson, Dansby",335,217.0,90.35806451612903,16.829493087557605,70.0,14.0,41.0,14.0,23.928571428571427,0.3225806451612903,0.1889400921658986,90.0,58.0,91.75,14.46551724137931,17.0,4.0,10.0,4.0,22.5,0.29310344827586204,0.1724137931034483,245.0,159.0,89.85031446540881,17.69182389937107,53.0,10.0,31.0,10.0,24.5,0.3333333333333333,0.1949685534591195
641857,"McMahon, Ryan",310,191.0,91.29947368421054,11.805263157894737,54.0,7.0,29.0,7.0,44.285714285714285,0.28272251308900526,0.1518324607329843,93.0,58.0,88.77894736842104,11.87719298245614,16.0,1.0,10.0,1.0,93.0,0.27586206896551724,0.1724137931034483,217.0,133.0,92.3796992481203,11.774436090225564,38.0,6.0,19.0,6.0,36.166666666666664,0.2857142857142857,0.14285714285714285
656582,"Joe, Connor",331,217.0,85.203738317757,11.25233644859813,41.0,5.0,15.0,5.0,66.2,0.1889400921658986,0.06912442396313365,110.0,70.0,85.94117647058823,13.779411764705882,16.0,1.0,5.0,1.0,110.0,0.22857142857142856,0.07142857142857142,221.0,147.0,84.86027397260274,10.075342465753424,25.0,4.0,10.0,4.0,55.25,0.17006802721088435,0.06802721088435375
607208,"Turner, Trea",348,252.0,90.38839999999999,8.08,66.0,11.0,30.0,11.0,31.636363636363637,0.2619047619047619,0.11904761904761904,99.0,70.0,90.06285714285714,8.242857142857142,19.0,3.0,7.0,3.0,33.0,0.2714285714285714,0.1,249.0,182.0,90.515,8.016666666666667,47.0,8.0,23.0,8.0,31.125,0.25824175824175827,0.12637362637362637
608070,"Ramírez, José",321,255.0,87.89529411764705,21.768627450980393,71.0,16.0,21.0,9.0,20.0625,0.2784313725490196,0.08235294117647059,92.0,75.0,89.07866666666666,21.213333333333335,16.0,3.0,6.0,1.0,30.666666666666668,0.21333333333333335,0.08,229.0,180.0,87.40222222222222,22.0,55.0,13.0,15.0,8.0,17.615384615384617,0.3055555555555556,0.08333333333333333
514917,"Hernández, César",357,265.0,82.81254752851711,7.863117870722434,42.0,,15.0,,,0.15849056603773584,0.05660377358490566,112.0,83.0,85.4132530120482,6.903614457831325,12.0,,3.0,,,0.14457831325301204,0.03614457831325301,245.0,182.0,81.61333333333333,8.305555555555555,30.0,,12.0,,,0.16483516483516483,0.06593406593406594
664702,"Straw, Myles",316,224.0,86.03273542600897,8.860986547085203,50.0,,9.0,,,0.22321428571428573,0.04017857142857143,89.0,60.0,87.35333333333332,6.416666666666667,5.0,,1.0,,,0.08333333333333333,0.016666666666666666,227.0,164.0,85.54662576687117,9.760736196319018,45.0,,8.0,,,0.27439024390243905,0.04878048780487805
660271,"Ohtani, Shohei",328,215.0,92.86511627906977,12.78139534883721,67.0,18.0,44.0,18.0,18.22222222222222,0.3116279069767442,0.20465116279069767,116.0,73.0,90.84657534246575,10.356164383561644,15.0,3.0,8.0,3.0,38.666666666666664,0.2054794520547945,0.1095890410958904,212.0,142.0,93.90281690140846,14.028169014084508,52.0,15.0,36.0,15.0,14.133333333333333,0.36619718309859156,0.2535211267605634
665489,"Guerrero Jr., Vladimir",343,243.0,93.86820083682008,5.645833333333333,40.0,19.0,28.0,11.0,18.05263157894737,0.1646090534979424,0.11522633744855967,53.0,42.0,95.1952380952381,4.261904761904762,6.0,4.0,5.0,3.0,13.25,0.14285714285714285,0.11904761904761904,290.0,201.0,93.58527918781725,5.9393939393939394,34.0,15.0,23.0,8.0,19.333333333333332,0.1691542288557214,0.11442786069651742
543760,"Semien, Marcus",343,258.0,86.3984496124031,18.887596899224807,85.0,10.0,37.0,10.0,34.3,0.32945736434108525,0.1434108527131783,92.0,68.0,86.85588235294118,16.955882352941178,24.0,3.0,12.0,3.0,30.666666666666668,0.35294117647058826,0.17647058823529413,251.0,190.0,86.23473684210525,19.57894736842105,61.0,7.0,25.0,7.0,35.857142857142854,0.32105263157894737,0.13157894736842105
666182,"Bichette, Bo",360,252.0,91.446,7.996,57.0,12.0,30.0,12.0,30.0,0.2261904761904762,0.11904761904761904,57.0,37.0,90.24324324324324,9.72972972972973,12.0,2.0,6.0,2.0,28.5,0.32432432432432434,0.16216216216216217,303.0,215.0,91.65492957746478,7.694835680751174,45.0,10.0,24.0,10.0,30.3,0.20930232558139536,0.11162790697674418
623993,"Santander, Anthony",311,213.0,89.55868544600939,21.215962441314552,57.0,15.0,28.0,13.0,20.733333333333334,0.2676056338028169,0.13145539906103287,95.0,63.0,89.23015873015873,13.444444444444445,16.0,4.0,11.0,4.0,23.75,0.25396825396825395,0.1746031746031746,216.0,150.0,89.69666666666667,24.48,41.0,11.0,17.0,9.0,19.636363636363637,0.2733333333333333,0.11333333333333333
621550,"Wisdom, Patrick",309,169.0,92.63173652694611,20.12574850299401,56.0,17.0,37.0,14.0,18.176470588235293,0.33136094674556216,0.21893491124260356,83.0,47.0,94.15652173913043,19.608695652173914,14.0,5.0,11.0,5.0,16.6,0.2978723404255319,0.23404255319148937,226.0,122.0,92.05206611570247,20.322314049586776,42.0,12.0,26.0,9.0,18.833333333333332,0.3442622950819672,0.21311475409836064
519203,"Rizzo, Anthony",321,218.0,89.66055045871559,17.954128440366972,81.0,22.0,44.0,20.0,14.590909090909092,0.37155963302752293,0.2018348623853211,98.0,70.0,87.92142857142858,14.714285714285714,26.0,6.0,13.0,6.0,16.333333333333332,0.37142857142857144,0.18571428571428572,223.0,148.0,90.48310810810811,19.486486486486488,55.0,16.0,31.0,14.0,13.9375,0.3716216216216216,0.20945945945945946
669242,"Edman, Tommy",350,253.0,88.56613545816732,7.47410358565737,49.0,7.0,21.0,5.0,50.0,0.19367588932806323,0.08300395256916997,77.0,62.0,88.65483870967742,7.338709677419355,8.0,1.0,4.0,,77.0,0.12903225806451613,0.06451612903225806,273.0,191.0,88.53703703703704,7.518518518518518,41.0,6.0,17.0,5.0,45.5,0.21465968586387435,0.08900523560209424
593160,"Merrifield, Whit",350,274.0,86.78795620437957,15.018248175182482,81.0,3.0,33.0,2.0,116.66666666666667,0.2956204379562044,0.12043795620437957,107.0,84.0,88.10595238095237,15.416666666666666,26.0,2.0,11.0,2.0,53.5,0.30952380952380953,0.13095238095238096,243.0,190.0,86.20526315789473,14.842105263157896,55.0,1.0,22.0,,243.0,0.2894736842105263,0.11578947368421053
593428,"Bogaerts, Xander",320,222.0,88.41318181818183,9.570135746606335,45.0,6.0,17.0,6.0,53.333333333333336,0.20270270270270271,0.07657657657657657,66.0,46.0,86.60434782608696,5.673913043478261,7.0,1.0,1.0,1.0,66.0,0.15217391304347827,0.021739130434782608,254.0,176.0,88.89137931034483,10.594285714285714,38.0,5.0,16.0,5.0,50.8,0.2159090909090909,0.09090909090909091
664023,"Happ, Ian",317,208.0,89.77163461538461,10.403846153846153,51.0,8.0,25.0,8.0,39.625,0.24519230769230768,0.1201923076923077,69.0,46.0,87.84347826086957,8.41304347826087,10.0,2.0,4.0,2.0,34.5,0.21739130434782608,0.08695652173913043,248.0,162.0,90.31913580246913,10.969135802469136,41.0,6.0,21.0,6.0,41.333333333333336,0.25308641975308643,0.12962962962962962
621035,"Taylor, Chris",283,153.0,87.11907894736842,18.736842105263158,48.0,6.0,24.0,6.0,47.166666666666664,0.3137254901960784,0.1568627450980392,80.0,45.0,87.28444444444445,15.577777777777778,16.0,2.0,8.0,2.0,40.0,0.35555555555555557,0.17777777777777778,203.0,108.0,87.04953271028036,20.065420560747665,32.0,4.0,16.0,4.0,50.75,0.2962962962962963,0.14814814814814814
624413,"Alonso, Pete",331,231.0,89.45714285714286,19.67099567099567,69.0,22.0,35.0,18.0,15.045454545454545,0.2987012987012987,0.15151515151515152,85.0,58.0,87.82241379310345,19.620689655172413,17.0,5.0,5.0,4.0,17.0,0.29310344827586204,0.08620689655172414,246.0,173.0,90.00520231213872,19.6878612716763,52.0,17.0,30.0,14.0,14.470588235294118,0.30057803468208094,0.17341040462427745
663586,"Riley, Austin",342,219.0,93.72935779816514,12.949771689497718,67.0,20.0,43.0,19.0,17.1,0.3059360730593607,0.1963470319634703,95.0,54.0,97.42075471698114,17.25925925925926,14.0,6.0,9.0,6.0,15.833333333333334,0.25925925925925924,0.16666666666666666,247.0,165.0,92.54363636363637,11.539393939393939,53.0,14.0,34.0,13.0,17.642857142857142,0.3212121212121212,0.20606060606060606
545361,"Trout, Mike",292,169.0,92.12662721893491,24.420118343195266,79.0,23.0,49.0,23.0,12.695652173913043,0.46745562130177515,0.28994082840236685,76.0,43.0,91.78837209302326,14.790697674418604,16.0,4.0,10.0,4.0,19.0,0.37209302325581395,0.23255813953488372,216.0,126.0,92.2420634920635,27.706349206349206,63.0,19.0,39.0,19.0,11.368421052631579,0.5,0.30952380952380953
656775,"Mullins, Cedric",345,257.0,87.24842519685039,17.235294117647058,70.0,7.0,30.0,6.0,49.285714285714285,0.2723735408560311,0.11673151750972763,119.0,81.0,84.29625,18.9125,22.0,2.0,9.0,2.0,59.5,0.2716049382716049,0.1111111111111111,226.0,176.0,88.60574712643678,16.46857142857143,48.0,5.0,21.0,4.0,45.2,0.2727272727272727,0.11931818181818182
663757,"Grisham, Trent",304,190.0,81.80157894736841,9.536842105263158,51.0,8.0,22.0,8.0,38.0,0.26842105263157895,0.11578947368421053,89.0,60.0,76.08833333333334,1.3833333333333333,13.0,3.0,7.0,3.0,29.666666666666668,0.21666666666666667,0.11666666666666667,215.0,130.0,84.43846153846154,13.3,38.0,5.0,15.0,5.0,43.0,0.2923076923076923,0.11538461538461539
443558,"Cruz, Nelson",318,214.0,90.87582938388626,7.44811320754717,44.0,8.0,30.0,7.0,39.75,0.205607476635514,0.14018691588785046,107.0,77.0,89.46,6.253333333333333,18.0,3.0,11.0,3.0,35.666666666666664,0.23376623376623376,0.14285714285714285,211.0,137.0,91.65661764705882,8.102189781021897,26.0,5.0,19.0,4.0,42.2,0.1897810218978102,0.1386861313868613
677594,"Rodríguez, Julio",333,215.0,92.11549295774647,9.598130841121495,47.0,15.0,32.0,14.0,22.2,0.2186046511627907,0.14883720930232558,80.0,48.0,93.47291666666666,14.145833333333334,14.0,5.0,9.0,5.0,16.0,0.2916666666666667,0.1875,253.0,167.0,91.72060606060606,8.283132530120483,33.0,10.0,23.0,9.0,25.3,0.19760479041916168,0.1377245508982036
502110,"Martinez, J.D.",304,202.0,89.79108910891088,12.336633663366337,58.0,8.0,28.0,6.0,38.0,0.2871287128712871,0.13861386138613863,61.0,41.0,89.25853658536585,13.560975609756097,13.0,2.0,6.0,2.0,30.5,0.3170731707317073,0.14634146341463414,243.0,161.0,89.92670807453416,12.024844720496894,45.0,6.0,22.0,4.0,40.5,0.2795031055900621,0.13664596273291926
596115,"Story, Trevor",307,184.0,89.06739130434784,19.081521739130434,58.0,13.0,27.0,12.0,23.615384615384617,0.31521739130434784,0.14673913043478262,68.0,40.0,88.31,31.575,21.0,4.0,12.0,4.0,17.0,0.525,0.3,239.0,144.0,89.27777777777777,15.61111111111111,37.0,9.0,15.0,8.0,26.555555555555557,0.2569444444444444,0.10416666666666667
542303,"Ozuna, Marcell",325,230.0,89.90698689956332,15.305676855895197,74.0,16.0,43.0,15.0,20.3125,0.3217391304347826,0.18695652173913044,93.0,61.0,86.64426229508197,8.163934426229508,11.0,1.0,4.0,1.0,93.0,0.18032786885245902,0.06557377049180328,232.0,169.0,91.09166666666667,17.898809523809526,63.0,15.0,39.0,14.0,15.466666666666667,0.3727810650887574,0.23076923076923078
608324,"Bregman, Alex",321,226.0,89.828,19.15111111111111,75.0,9.0,31.0,8.0,35.666666666666664,0.33185840707964603,0.13716814159292035,106.0,75.0,89.44533333333332,19.72,26.0,1.0,10.0,1.0,106.0,0.3466666666666667,0.13333333333333333,215.0,151.0,90.01933333333334,18.866666666666667,49.0,8.0,21.0,7.0,26.875,0.32450331125827814,0.1390728476821192
641355,"Bellinger, Cody",294,184.0,90.04808743169399,21.661202185792348,60.0,11.0,25.0,9.0,26.727272727272727,0.32608695652173914,0.1358695652173913,94.0,62.0,89.69999999999999,18.56451612903226,17.0,1.0,6.0,1.0,94.0,0.27419354838709675,0.0967741935483871,200.0,122.0,90.22644628099174,23.24793388429752,43.0,10.0,19.0,8.0,20.0,0.3524590163934426,0.1557377049180328
607043,"Nimmo, Brandon",314,226.0,88.71205357142857,5.428571428571429,48.0,6.0,22.0,6.0,52.333333333333336,0.21238938053097345,0.09734513274336283,115.0,79.0,86.33544303797468,4.481012658227848,18.0,2.0,8.0,2.0,57.5,0.22784810126582278,0.10126582278481013,199.0,147.0,90.00689655172414,5.944827586206896,30.0,4.0,14.0,4.0,49.75,0.20408163265306123,0.09523809523809523
668227,"Arozarena, Randy",320,216.0,90.35023255813954,6.462962962962963,40.0,8.0,15.0,7.0,40.0,0.18518518518518517,0.06944444444444445,68.0,49.0,91.1,10.816326530612244,13.0,1.0,3.0,1.0,68.0,0.2653061224489796,0.061224489795918366,252.0,167.0,90.1289156626506,5.18562874251497,27.0,7.0,12.0,6.0,36.0,0.16167664670658682,0.0718562874251497
592206,"Castellanos, Nick",332,232.0,88.00956521739131,13.608695652173912,70.0,8.0,29.0,7.0,41.5,0.3017241379310345,0.125,87.0,66.0,84.59384615384616,10.830769230769231,16.0,2.0,8.0,2.0,43.5,0.24242424242424243,0.12121212121212122,245.0,166.0,89.35515151515152,14.703030303030303,54.0,6.0,21.0,5.0,40.833333333333336,0.3253012048192771,0.12650602409638553
641487,"Crawford, J.P.",311,230.0,83.82256637168142,10.820175438596491,42.0,5.0,11.0,5.0,62.2,0.1826086956521739,0.04782608695652174,86.0,63.0,83.58412698412698,12.380952380952381,13.0,3.0,4.0,3.0,28.666666666666668,0.20634920634920634,0.06349206349206349,225.0,167.0,83.91472392638038,10.224242424242425,29.0,2.0,7.0,2.0,112.5,0.17365269461077845,0.041916167664670656
641820,"Mancini, Trey",308,215.0,89.69439252336448,12.088785046728972,59.0,8.0,30.0,6.0,38.5,0.2744186046511628,0.13953488372093023,97.0,74.0,88.60270270270271,14.635135135135135,20.0,2.0,6.0,2.0,48.5,0.2702702702702703,0.08108108108108109,211.0,141.0,90.27142857142857,10.742857142857142,39.0,6.0,24.0,4.0,35.166666666666664,0.2765957446808511,0.1702127659574468
650333,"Arraez, Luis",302,243.0,89.12727272727273,10.847736625514404,59.0,4.0,23.0,4.0,75.5,0.24279835390946503,0.09465020576131687,62.0,49.0,84.3530612244898,7.183673469387755,7.0,,,,,0.14285714285714285,,240.0,194.0,90.33937823834196,11.77319587628866,52.0,4.0,23.0,4.0,60.0,0.26804123711340205,0.11855670103092783
656305,"Chapman, Matt",296,193.0,92.0782383419689,22.409326424870468,62.0,11.0,41.0,11.0,26.90909090909091,0.32124352331606215,0.21243523316062177,55.0,44.0,92.24545454545455,18.568181818181817,12.0,2.0,8.0,2.0,27.5,0.2727272727272727,0.18181818181818182,241.0,149.0,92.02885906040268,23.543624161073826,50.0,9.0,33.0,9.0,26.77777777777778,0.33557046979865773,0.2214765100671141
663647,"Hayes, Ke'Bryan",303,204.0,91.61674876847292,7.25615763546798,39.0,3.0,17.0,3.0,101.0,0.19117647058823528,0.08333333333333333,90.0,70.0,93.84285714285714,7.914285714285715,13.0,2.0,8.0,2.0,45.0,0.18571428571428572,0.11428571428571428,213.0,134.0,90.44511278195489,6.909774436090226,26.0,1.0,9.0,1.0,213.0,0.19402985074626866,0.06716417910447761
668804,"Reynolds, Bryan",318,213.0,88.61079812206572,10.896713615023474,50.0,15.0,27.0,14.0,21.2,0.2347417840375587,0.1267605633802817,98.0,70.0,90.18857142857142,5.5285714285714285,10.0,3.0,3.0,2.0,32.666666666666664,0.14285714285714285,0.04285714285714286,220.0,143.0,87.83846153846153,13.524475524475525,40.0,12.0,24.0,12.0,18.333333333333332,0.27972027972027974,0.16783216783216784
605137,"Bell, Josh",337,251.0,89.3936,9.064,52.0,12.0,23.0,12.0,28.083333333333332,0.20717131474103587,0.09163346613545817,122.0,96.0,88.66315789473684,8.778947368421052,20.0,5.0,9.0,5.0,24.4,0.20833333333333334,0.09375,215.0,155.0,89.84129032258065,9.238709677419354,32.0,7.0,14.0,7.0,30.714285714285715,0.2064516129032258,0.09032258064516129
624585,"Soler, Jorge",288,173.0,90.88313953488372,13.872093023255815,48.0,13.0,27.0,11.0,22.153846153846153,0.2774566473988439,0.15606936416184972,66.0,40.0,93.9225,14.225,16.0,6.0,12.0,5.0,11.0,0.4,0.3,222.0,133.0,89.96212121212122,13.765151515151516,32.0,7.0,15.0,6.0,31.714285714285715,0.24060150375939848,0.11278195488721804
571448,"Arenado, Nolan",328,256.0,88.4,22.80392156862745,75.0,17.0,32.0,12.0,19.294117647058822,0.29296875,0.125,58.0,46.0,92.93777777777777,24.333333333333332,15.0,6.0,9.0,3.0,9.666666666666666,0.32608695652173914,0.1956521739130435,270.0,210.0,87.42761904761905,22.476190476190474,60.0,11.0,23.0,9.0,24.545454545454547,0.2857142857142857,0.10952380952380952
643217,"Benintendi, Andrew",326,249.0,88.8421686746988,10.879518072289157,63.0,3.0,27.0,3.0,108.66666666666667,0.25301204819277107,0.10843373493975904,101.0,79.0,86.92784810126582,7.7974683544303796,15.0,1.0,5.0,1.0,101.0,0.189873417721519,0.06329113924050633,225.0,170.0,89.73176470588236,12.311764705882354,48.0,2.0,22.0,2.0,112.5,0.2823529411764706,0.12941176470588237
624428,"Frazier, Adam",324,259.0,84.40038759689922,11.891472868217054,57.0,2.0,7.0,1.0,162.0,0.22007722007722008,0.02702702702702703,77.0,62.0,82.10161290322581,6.870967741935484,11.0,1.0,1.0,1.0,77.0,0.1774193548387097,0.016129032258064516,247.0,197.0,85.12755102040816,13.479591836734693,46.0,1.0,6.0,,247.0,0.233502538071066,0.030456852791878174
457759,"Turner, Justin",304,222.0,88.88597285067873,19.144796380090497,80.0,7.0,29.0,6.0,43.42857142857143,0.36036036036036034,0.13063063063063063,92.0,62.0,87.52580645161291,16.193548387096776,22.0,2.0,7.0,2.0,46.0,0.3548387096774194,0.11290322580645161,212.0,160.0,89.41635220125787,20.29559748427673,58.0,5.0,22.0,4.0,42.4,0.3625,0.1375
542583,"Aguilar, Jesús",295,205.0,87.58243902439025,17.91219512195122,65.0,10.0,28.0,10.0,29.5,0.3170731707317073,0.13658536585365855,64.0,37.0,88.1108108108108,14.91891891891892,11.0,1.0,5.0,1.0,64.0,0.2972972972972973,0.13513513513513514,231.0,168.0,87.46607142857142,18.571428571428573,54.0,9.0,23.0,9.0,25.666666666666668,0.32142857142857145,0.13690476190476192
573262,"Yastrzemski, Mike",275,175.0,89.73542857142857,16.857142857142858,50.0,8.0,22.0,8.0,34.375,0.2857142857142857,0.12571428571428572,65.0,41.0,87.79268292682927,19.048780487804876,12.0,3.0,6.0,3.0,21.666666666666668,0.2926829268292683,0.14634146341463414,210.0,134.0,90.32985074626866,16.186567164179106,38.0,5.0,16.0,5.0,42.0,0.2835820895522388,0.11940298507462686
646240,"Devers, Rafael",342,257.0,93.57960784313725,10.375,59.0,17.0,33.0,16.0,20.11764705882353,0.22957198443579765,0.12840466926070038,89.0,62.0,91.42786885245903,4.278688524590164,9.0,3.0,5.0,3.0,29.666666666666668,0.14516129032258066,0.08064516129032258,253.0,195.0,94.25618556701032,12.282051282051283,50.0,14.0,28.0,13.0,18.071428571428573,0.2564102564102564,0.14358974358974358
642133,"Tellez, Rowdy",296,209.0,91.20485436893205,14.202898550724637,61.0,16.0,32.0,14.0,18.5,0.291866028708134,0.15311004784688995,67.0,42.0,87.27560975609757,19.682926829268293,12.0,2.0,5.0,2.0,33.5,0.2857142857142857,0.11904761904761904,229.0,167.0,92.18121212121211,12.849397590361447,49.0,14.0,27.0,12.0,16.357142857142858,0.2934131736526946,0.16167664670658682
608369,"Seager, Corey",331,245.0,90.57868852459016,14.991836734693878,78.0,15.0,38.0,14.0,22.066666666666666,0.3183673469387755,0.15510204081632653,97.0,72.0,86.97183098591549,10.63888888888889,22.0,6.0,10.0,6.0,16.166666666666668,0.3055555555555556,0.1388888888888889,234.0,173.0,92.05895953757226,16.803468208092486,56.0,9.0,28.0,8.0,26.0,0.3236994219653179,0.16184971098265896
673490,"Kim, Ha-Seong",290,200.0,84.20707070707071,17.81313131313131,46.0,5.0,17.0,5.0,58.0,0.23,0.085,100.0,73.0,87.47777777777777,20.375,21.0,2.0,8.0,2.0,50.0,0.2876712328767123,0.1095890410958904,190.0,127.0,82.33809523809524,16.349206349206348,25.0,3.0,9.0,3.0,63.333333333333336,0.1968503937007874,0.07086614173228346
