player_id,player_name,PA,BIP,EV-Ovr,LA-OVR,FB,HR,HR/BIP,HH FB,HH HR,PA/HR,FB%,HHFB%,80thPctEV-OVR,PA-vLHP,BIP-vLHP,EV-vLHP,LA-vLHP,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,80thPctEV-vLHP,PA-vRHP,BIP-vRHP,EV-vRHP,LA-vRHP,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP,80thPctEV-vRHP
608070,"Ramírez, José",664.0,527.0,87.65874524714829,20.740037950664135,151.0,29.0,0.05502846299810247,52.0,19.0,22.896551724137932,0.286527514231499,0.09867172675521822,100.3,171.0,134.0,89.14436090225564,20.492537313432837,34.0,6.0,15.0,3.0,28.5,0.2537313432835821,0.11194029850746269,101.66,493.0,393.0,87.15597964376592,20.82442748091603,117.0,23.0,37.0,16.0,21.434782608695652,0.29770992366412213,0.09414758269720101,99.86
502671,"Goldschmidt, Paul",647.0,423.0,90.82399049881235,15.719714964370546,122.0,35.0,0.08274231678486997,76.0,31.0,18.485714285714284,0.28841607565011823,0.17966903073286053,103.9,135.0,86.0,92.47674418604652,18.546511627906977,28.0,11.0,16.0,9.0,12.272727272727273,0.32558139534883723,0.18604651162790697,103.6,512.0,337.0,90.39970149253732,14.99402985074627,94.0,24.0,60.0,22.0,21.333333333333332,0.2789317507418398,0.17804154302670624,103.9
630105,"Cronenworth, Jake",675.0,460.0,87.30786026200873,18.104803493449783,157.0,17.0,0.03695652173913044,56.0,16.0,39.705882352941174,0.34130434782608693,0.12173913043478261,99.1,211.0,136.0,86.32537313432836,15.522388059701493,39.0,6.0,17.0,5.0,35.166666666666664,0.2867647058823529,0.125,98.08,464.0,324.0,87.7141975308642,19.17283950617284,118.0,11.0,39.0,11.0,42.18181818181818,0.36419753086419754,0.12037037037037036,99.44000000000001
656305,"Chapman, Matt",615.0,370.0,92.24483695652174,18.910326086956523,112.0,27.0,0.07297297297297298,75.0,24.0,22.77777777777778,0.3027027027027027,0.20270270270270271,104.16,116.0,75.0,91.11866666666666,15.733333333333333,16.0,4.0,10.0,2.0,29.0,0.21333333333333335,0.13333333333333333,102.56,499.0,295.0,92.53310580204779,19.72354948805461,96.0,23.0,65.0,22.0,21.695652173913043,0.3254237288135593,0.22033898305084745,104.6
663586,"Riley, Austin",687.0,448.0,92.57123595505617,12.659192825112108,129.0,38.0,0.08482142857142858,80.0,36.0,18.07894736842105,0.28794642857142855,0.17857142857142858,105.82000000000001,171.0,107.0,95.35000000000001,19.214953271028037,30.0,11.0,18.0,10.0,15.545454545454545,0.2803738317757009,0.16822429906542055,107.6,516.0,341.0,91.7023598820059,10.589970501474927,99.0,27.0,62.0,26.0,19.11111111111111,0.2903225806451613,0.18181818181818182,105.3
680757,"Kwan, Steven",623.0,499.0,84.54475806451612,11.57344064386318,119.0,6.0,0.012024048096192385,18.0,5.0,103.83333333333333,0.23847695390781562,0.036072144288577156,95.1,136.0,108.0,83.11028037383177,5.138888888888889,19.0,,,,,0.17592592592592593,,95.26000000000002,487.0,391.0,84.93933161953728,13.359897172236504,100.0,6.0,18.0,5.0,81.16666666666667,0.2557544757033248,0.04603580562659847,95.1
665489,"Guerrero Jr., Vladimir",696.0,524.0,92.85838150289017,4.267307692307693,89.0,32.0,0.061068702290076333,51.0,20.0,21.75,0.16984732824427481,0.09732824427480916,107.4,118.0,97.0,92.54948453608246,1.5670103092783505,14.0,4.0,9.0,3.0,29.5,0.14432989690721648,0.09278350515463918,108.0,578.0,427.0,92.92938388625592,4.886524822695035,75.0,28.0,42.0,17.0,20.642857142857142,0.1756440281030445,0.09836065573770492,107.18
623993,"Santander, Anthony",641.0,454.0,89.95452538631346,21.33112582781457,129.0,32.0,0.07048458149779736,67.0,27.0,20.03125,0.2841409691629956,0.14757709251101322,102.56,176.0,115.0,90.03333333333333,16.25438596491228,36.0,11.0,22.0,10.0,16.0,0.3130434782608696,0.19130434782608696,102.56,465.0,339.0,89.92802359882006,23.03834808259587,93.0,21.0,45.0,17.0,22.142857142857142,0.2743362831858407,0.13274336283185842,102.54
553993,"Suárez, Eugenio",624.0,349.0,89.87241379310345,19.82758620689655,137.0,31.0,0.08882521489971347,79.0,31.0,20.129032258064516,0.39255014326647564,0.22636103151862463,102.36,151.0,88.0,91.27499999999999,18.863636363636363,33.0,8.0,19.0,8.0,18.875,0.375,0.2159090909090909,101.5,473.0,261.0,89.39769230769231,20.153846153846153,104.0,23.0,60.0,23.0,20.565217391304348,0.39846743295019155,0.22988505747126436,102.52
664023,"Happ, Ian",622.0,421.0,89.59427207637232,10.964200477326969,105.0,17.0,0.040380047505938245,51.0,16.0,36.588235294117645,0.2494061757719715,0.12114014251781473,101.64,132.0,87.0,88.7360465116279,5.837209302325581,17.0,2.0,6.0,2.0,66.0,0.19540229885057472,0.06896551724137931,102.8,490.0,334.0,89.81591591591592,12.288288288288289,88.0,15.0,45.0,14.0,32.666666666666664,0.2634730538922156,0.1347305389221557,101.3
641857,"McMahon, Ryan",594.0,372.0,91.31967654986522,10.746630727762803,102.0,19.0,0.051075268817204304,56.0,18.0,31.263157894736842,0.27419354838709675,0.15053763440860216,103.5,170.0,108.0,87.37102803738318,10.822429906542055,27.0,3.0,16.0,2.0,56.666666666666664,0.25,0.14814814814814814,99.7,424.0,264.0,92.92007575757576,10.715909090909092,75.0,16.0,40.0,16.0,26.5,0.2840909090909091,0.15151515151515152,104.3
666182,"Bichette, Bo",694.0,496.0,91.83014256619144,8.59877800407332,109.0,24.0,0.04838709677419355,60.0,22.0,28.916666666666668,0.21975806451612903,0.12096774193548387,103.8,117.0,82.0,90.20121951219512,11.195121951219512,19.0,5.0,9.0,4.0,23.4,0.23170731707317074,0.10975609756097561,104.9,577.0,414.0,92.15672371638142,8.078239608801956,90.0,19.0,51.0,18.0,30.36842105263158,0.21739130434782608,0.12318840579710146,103.8
660271,"Ohtani, Shohei",645.0,423.0,92.6652380952381,11.497619047619047,127.0,34.0,0.08037825059101655,83.0,32.0,18.970588235294116,0.30023640661938533,0.19621749408983452,105.12,226.0,147.0,91.53356164383561,12.0,35.0,9.0,23.0,8.0,25.11111111111111,0.23809523809523808,0.1564625850340136,104.1,419.0,276.0,93.26824817518248,11.22992700729927,92.0,25.0,60.0,24.0,16.76,0.3333333333333333,0.21739130434782608,105.7
572233,"Walker, Christian",660.0,455.0,89.99381898454746,16.973568281938327,142.0,36.0,0.07912087912087912,74.0,32.0,18.333333333333332,0.3120879120879121,0.16263736263736264,102.8,157.0,109.0,90.72935779816514,18.119266055045873,33.0,7.0,17.0,6.0,22.428571428571427,0.30275229357798167,0.1559633027522936,102.94,503.0,346.0,89.7607558139535,16.61159420289855,109.0,29.0,57.0,26.0,17.344827586206897,0.315028901734104,0.16473988439306358,102.74000000000001
668227,"Arozarena, Randy",636.0,429.0,89.9262910798122,8.866510538641686,85.0,20.0,0.046620046620046623,40.0,17.0,31.8,0.19813519813519814,0.09324009324009325,103.4,124.0,94.0,90.53655913978494,8.64516129032258,25.0,6.0,12.0,6.0,20.666666666666668,0.26595744680851063,0.1276595744680851,104.94,512.0,335.0,89.75585585585586,8.928143712574851,60.0,14.0,28.0,11.0,36.57142857142857,0.1791044776119403,0.08358208955223881,103.08000000000001
608324,"Bregman, Alex",651.0,477.0,88.9640756302521,19.289915966386555,154.0,23.0,0.04821802935010482,65.0,21.0,28.304347826086957,0.3228511530398323,0.13626834381551362,99.7,225.0,166.0,88.58253012048193,18.53614457831325,52.0,4.0,21.0,4.0,56.25,0.3132530120481928,0.12650602409638553,99.7,426.0,311.0,89.1683870967742,19.693548387096776,102.0,19.0,44.0,17.0,22.42105263157895,0.3279742765273312,0.1414790996784566,99.7
543068,"Cron, C.J.",624.0,414.0,88.5777239709443,14.16183574879227,115.0,29.0,0.07004830917874397,61.0,28.0,21.517241379310345,0.2777777777777778,0.1473429951690821,102.5,193.0,124.0,90.15772357723577,16.887096774193548,41.0,10.0,21.0,9.0,19.3,0.33064516129032256,0.1693548387096774,103.18,431.0,290.0,87.90758620689655,12.99655172413793,74.0,19.0,40.0,19.0,22.68421052631579,0.25517241379310346,0.13793103448275862,102.0
502054,"Pham, Tommy",617.0,391.0,92.15629820051414,7.754475703324808,88.0,17.0,0.043478260869565216,47.0,15.0,36.294117647058826,0.22506393861892582,0.12020460358056266,103.74000000000001,153.0,103.0,92.56568627450982,6.718446601941747,27.0,6.0,12.0,5.0,25.5,0.2621359223300971,0.11650485436893204,104.38000000000001,464.0,288.0,92.01080139372822,8.125,61.0,11.0,35.0,10.0,42.18181818181818,0.21180555555555555,0.12152777777777778,103.46000000000001
666969,"García, Adolis",653.0,427.0,91.89142857142858,12.978622327790974,106.0,27.0,0.06323185011709602,64.0,22.0,24.185185185185187,0.24824355971896955,0.14988290398126464,103.7,203.0,135.0,91.4955223880597,14.701492537313433,35.0,8.0,19.0,8.0,25.375,0.25925925925925924,0.14074074074074075,103.7,450.0,292.0,92.07692307692308,12.174216027874564,71.0,19.0,45.0,14.0,23.68421052631579,0.24315068493150685,0.1541095890410959,103.6
624413,"Alonso, Pete",666.0,475.0,89.80169491525425,18.156779661016948,143.0,39.0,0.08210526315789474,70.0,32.0,17.076923076923077,0.30105263157894735,0.14736842105263157,104.48,167.0,111.0,87.16306306306306,20.414414414414413,34.0,8.0,11.0,6.0,20.875,0.3063063063063063,0.0990990990990991,102.3,499.0,364.0,90.61301939058171,17.462603878116344,109.0,31.0,59.0,26.0,16.096774193548388,0.29945054945054944,0.1620879120879121,104.9
663993,"Lowe, Nathaniel",635.0,442.0,90.02625570776256,7.892694063926941,96.0,27.0,0.06108597285067873,50.0,24.0,23.51851851851852,0.2171945701357466,0.11312217194570136,103.68,210.0,152.0,89.23618421052632,3.986842105263158,28.0,10.0,15.0,9.0,21.0,0.18421052631578946,0.09868421052631579,104.6,425.0,290.0,90.44615384615385,9.968531468531468,68.0,17.0,35.0,15.0,25.0,0.23448275862068965,0.1206896551724138,103.3
593428,"Bogaerts, Xander",623.0,441.0,88.28721461187216,10.562642369020502,94.0,15.0,0.034013605442176874,36.0,13.0,41.53333333333333,0.21315192743764172,0.08163265306122448,101.56,142.0,99.0,86.99795918367346,7.020408163265306,18.0,4.0,5.0,3.0,35.5,0.18181818181818182,0.050505050505050504,101.46000000000001,481.0,342.0,88.65882352941176,11.580645161290322,76.0,11.0,31.0,10.0,43.72727272727273,0.2222222222222222,0.09064327485380116,101.6
605137,"Bell, Josh",635.0,450.0,89.05346756152126,8.176733780760626,90.0,17.0,0.03777777777777778,41.0,15.0,37.35294117647059,0.2,0.09111111111111111,101.8,208.0,155.0,89.63311688311688,9.941558441558442,32.0,7.0,13.0,5.0,29.714285714285715,0.2064516129032258,0.08387096774193549,101.03999999999999,427.0,295.0,88.74880546075086,7.249146757679181,58.0,10.0,28.0,10.0,42.7,0.19661016949152543,0.09491525423728814,102.4
641487,"Crawford, J.P.",599.0,443.0,84.5567505720824,8.35,79.0,6.0,0.013544018058690745,18.0,6.0,99.83333333333333,0.17832957110609482,0.040632054176072234,98.38000000000001,178.0,129.0,84.76796875,6.449612403100775,25.0,3.0,6.0,3.0,59.333333333333336,0.1937984496124031,0.046511627906976744,100.1,421.0,314.0,84.46925566343042,9.138263665594856,54.0,3.0,12.0,3.0,140.33333333333334,0.17197452229299362,0.03821656050955414,98.03999999999999
657077,"Verdugo, Alex",637.0,512.0,89.10763209393346,8.418786692759296,118.0,11.0,0.021484375,53.0,10.0,57.90909090909091,0.23046875,0.103515625,100.4,168.0,130.0,87.04418604651164,3.4031007751937983,22.0,1.0,11.0,1.0,168.0,0.16923076923076924,0.08461538461538462,99.48,469.0,382.0,89.80445026178012,10.112565445026178,96.0,10.0,42.0,9.0,46.9,0.2513089005235602,0.1099476439790576,100.6
642715,"Adames, Willy",610.0,399.0,88.94235588972431,18.894736842105264,134.0,31.0,0.07769423558897243,85.0,29.0,19.677419354838708,0.3358395989974937,0.21303258145363407,101.5,164.0,102.0,88.86078431372549,17.5,38.0,5.0,18.0,4.0,32.8,0.37254901960784315,0.17647058823529413,101.30000000000001,446.0,297.0,88.97037037037038,19.373737373737374,96.0,26.0,67.0,25.0,17.153846153846153,0.32323232323232326,0.2255892255892256,101.5
656775,"Mullins, Cedric",656.0,478.0,87.23319238900635,15.943037974683545,127.0,16.0,0.03347280334728033,50.0,14.0,41.0,0.26569037656903766,0.10460251046025104,99.9,194.0,132.0,84.5412213740458,16.801526717557252,33.0,4.0,14.0,4.0,48.5,0.25,0.10606060606060606,97.0,462.0,346.0,88.26432748538012,15.615160349854227,94.0,12.0,36.0,10.0,38.5,0.27167630057803466,0.10404624277456648,100.76
605141,"Betts, Mookie",630.0,467.0,90.55991379310345,18.603448275862068,167.0,35.0,0.07494646680942184,90.0,34.0,18.0,0.3576017130620985,0.19271948608137046,101.34,171.0,128.0,91.11259842519685,20.566929133858267,53.0,11.0,30.0,11.0,15.545454545454545,0.4140625,0.234375,101.53999999999999,459.0,339.0,90.35163204747775,17.863501483679524,114.0,24.0,60.0,23.0,19.125,0.336283185840708,0.17699115044247787,101.2
621043,"Correa, Carlos",582.0,402.0,89.84987405541563,11.403022670025189,105.0,22.0,0.05472636815920398,55.0,18.0,26.454545454545453,0.26119402985074625,0.13681592039800994,103.8,158.0,108.0,90.8037037037037,13.425925925925926,30.0,6.0,17.0,6.0,26.333333333333332,0.2777777777777778,0.1574074074074074,104.66,424.0,294.0,89.49342560553633,10.647058823529411,75.0,16.0,38.0,12.0,26.5,0.25510204081632654,0.1292517006802721,102.96000000000001
571970,"Muncy, Max",548.0,321.0,89.831875,20.178125,126.0,21.0,0.06542056074766354,78.0,20.0,26.095238095238095,0.3925233644859813,0.24299065420560748,101.1,140.0,88.0,87.64597701149425,13.666666666666666,28.0,6.0,18.0,6.0,23.333333333333332,0.3181818181818182,0.20454545454545456,100.9,408.0,233.0,90.6480686695279,22.609442060085836,98.0,15.0,60.0,14.0,27.2,0.4206008583690987,0.2575107296137339,101.34
650333,"Arraez, Luis",578.0,487.0,88.96701244813278,12.908902691511388,124.0,8.0,0.01642710472279261,36.0,8.0,72.25,0.2546201232032854,0.07392197125256673,96.8,119.0,99.0,87.11616161616162,8.242424242424242,20.0,2.0,2.0,2.0,59.5,0.20202020202020202,0.020202020202020204,95.5,459.0,388.0,89.44543080939947,14.111979166666666,104.0,6.0,34.0,6.0,76.5,0.26804123711340205,0.08762886597938144,97.0
642708,"Rosario, Amed",667.0,527.0,88.32699619771863,5.001897533206831,88.0,11.0,0.020872865275142316,36.0,9.0,60.63636363636363,0.16698292220113853,0.0683111954459203,101.4,159.0,120.0,87.91416666666667,5.375,19.0,4.0,10.0,3.0,39.75,0.15833333333333333,0.08333333333333333,102.5,508.0,407.0,88.44901477832514,4.891891891891892,69.0,7.0,26.0,6.0,72.57142857142857,0.16953316953316952,0.06388206388206388,101.1
642133,"Tellez, Rowdy",563.0,395.0,91.2420918367347,15.335877862595419,117.0,32.0,0.0810126582278481,57.0,26.0,17.59375,0.29620253164556964,0.14430379746835442,103.8,130.0,79.0,89.35897435897436,18.28205128205128,25.0,3.0,10.0,3.0,43.333333333333336,0.31645569620253167,0.12658227848101267,102.76,433.0,316.0,91.70987261146497,14.606349206349206,92.0,29.0,47.0,23.0,14.931034482758621,0.2911392405063291,0.14873417721518986,104.0
527038,"Flores, Wilmer",561.0,404.0,87.79950372208437,21.10421836228288,128.0,18.0,0.04455445544554455,57.0,16.0,31.166666666666668,0.31683168316831684,0.14108910891089108,98.4,192.0,133.0,88.39473684210526,26.969924812030076,48.0,5.0,18.0,5.0,38.4,0.3609022556390977,0.13533834586466165,98.26,369.0,271.0,87.5062962962963,18.214814814814815,80.0,13.0,39.0,11.0,28.384615384615383,0.2952029520295203,0.14391143911439114,98.64
592518,"Machado, Manny",631.0,445.0,91.59078651685394,16.14831460674157,106.0,32.0,0.07191011235955057,55.0,23.0,19.71875,0.23820224719101124,0.12359550561797752,104.32000000000001,180.0,130.0,92.23538461538462,15.507692307692308,35.0,12.0,21.0,9.0,15.0,0.2692307692307692,0.16153846153846155,104.28,451.0,315.0,91.3247619047619,16.41269841269841,71.0,20.0,34.0,14.0,22.55,0.2253968253968254,0.10793650793650794,104.32000000000001
502110,"Martinez, J.D.",594.0,393.0,89.03470437017995,14.125964010282777,121.0,16.0,0.04071246819338423,61.0,14.0,37.125,0.30788804071246817,0.15521628498727735,103.04,135.0,89.0,90.69885057471265,19.79310344827586,41.0,5.0,20.0,5.0,27.0,0.4606741573033708,0.2247191011235955,101.96,459.0,304.0,88.55529801324504,12.493377483443709,80.0,11.0,41.0,9.0,41.72727272727273,0.2631578947368421,0.13486842105263158,103.18
457705,"McCutchen, Andrew",573.0,390.0,89.07609254498715,13.333333333333334,110.0,17.0,0.04358974358974359,54.0,16.0,33.705882352941174,0.28205128205128205,0.13846153846153847,101.64,162.0,106.0,89.69622641509433,14.79245283018868,31.0,7.0,15.0,7.0,23.142857142857142,0.29245283018867924,0.14150943396226415,101.7,411.0,284.0,88.84381625441696,12.788732394366198,79.0,10.0,39.0,9.0,41.1,0.27816901408450706,0.13732394366197184,101.56
673490,"Kim, Ha-Seong",574.0,418.0,86.19134615384615,15.533653846153847,96.0,11.0,0.02631578947368421,31.0,9.0,52.18181818181818,0.22966507177033493,0.07416267942583732,99.5,185.0,141.0,88.98071428571428,13.807142857142857,33.0,2.0,10.0,2.0,92.5,0.23404255319148937,0.07092198581560284,99.7,389.0,277.0,84.77644927536231,16.409420289855074,63.0,9.0,21.0,7.0,43.22222222222222,0.22743682310469315,0.07581227436823104,98.9
669257,"Smith, Will",565.0,409.0,89.85980392156864,18.30392156862745,152.0,23.0,0.05623471882640587,69.0,21.0,24.565217391304348,0.37163814180929094,0.1687041564792176,100.82000000000001,132.0,98.0,91.41122448979591,18.255102040816325,36.0,5.0,22.0,5.0,26.4,0.3673469387755102,0.22448979591836735,99.6,433.0,311.0,89.36935483870968,18.31935483870968,116.0,18.0,47.0,16.0,24.055555555555557,0.3729903536977492,0.15112540192926044,100.9
641820,"Mancini, Trey",576.0,382.0,89.32910052910053,12.822751322751323,106.0,18.0,0.04712041884816754,53.0,14.0,32.0,0.2774869109947644,0.1387434554973822,100.46000000000001,182.0,131.0,88.67384615384616,12.846153846153847,31.0,4.0,12.0,4.0,45.5,0.2366412213740458,0.0916030534351145,100.0,394.0,251.0,89.67258064516129,12.810483870967742,75.0,14.0,41.0,10.0,28.142857142857142,0.29880478087649404,0.16334661354581673,100.56
514917,"Hernández, César",612.0,447.0,82.96501128668172,8.243792325056434,87.0,1.0,0.0022371364653243847,20.0,1.0,612.0,0.19463087248322147,0.0447427293064877,98.12,194.0,140.0,85.40785714285714,7.8428571428571425,24.0,,5.0,,,0.17142857142857143,0.03571428571428571,99.02,418.0,307.0,81.83630363036305,8.429042904290428,63.0,1.0,15.0,1.0,418.0,0.20521172638436483,0.048859934853420196,97.5
571448,"Arenado, Nolan",614.0,488.0,88.70020533880904,21.630390143737166,142.0,30.0,0.06147540983606557,65.0,25.0,20.466666666666665,0.29098360655737704,0.13319672131147542,101.1,122.0,99.0,90.84897959183674,27.132653061224488,37.0,11.0,21.0,8.0,11.090909090909092,0.37373737373737376,0.21212121212121213,103.28,492.0,389.0,88.15886889460155,20.24421593830334,105.0,19.0,44.0,17.0,25.894736842105264,0.2699228791773779,0.11311053984575835,100.94000000000001
663624,"Mountcastle, Ryan",605.0,405.0,91.43969849246231,15.972361809045227,131.0,22.0,0.05432098765432099,74.0,20.0,27.5,0.3234567901234568,0.18271604938271604,104.06,151.0,99.0,92.05312500000001,16.03125,32.0,5.0,20.0,5.0,30.2,0.32323232323232326,0.20202020202020202,104.0,454.0,306.0,91.24470198675498,15.95364238410596,99.0,17.0,54.0,15.0,26.705882352941178,0.3235294117647059,0.17647058823529413,104.08
669221,"Murphy, Sean",605.0,415.0,88.64168674698796,11.537349397590361,97.0,18.0,0.043373493975903614,51.0,16.0,33.611111111111114,0.23373493975903614,0.12289156626506025,102.5,160.0,103.0,91.5,12.194174757281553,27.0,7.0,16.0,7.0,22.857142857142858,0.2621359223300971,0.1553398058252427,104.06,445.0,312.0,87.69807692307693,11.320512820512821,70.0,11.0,35.0,9.0,40.45454545454545,0.22435897435897437,0.11217948717948718,101.76
664702,"Straw, Myles",583.0,444.0,86.71515837104072,9.300904977375566,99.0,,,20.0,,,0.22297297297297297,0.04504504504504504,96.5,139.0,102.0,88.38039215686274,4.892156862745098,10.0,,2.0,,,0.09803921568627451,0.0196078431372549,98.12,444.0,342.0,86.21558823529412,10.623529411764705,89.0,,18.0,,,0.260233918128655,0.05263157894736842,95.7
